"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"1980107925"	"4682"	"information dissemination"	"0.13192894"	"cpx"
"1980107925"	"10911"	"research and development management"	"0.13186222"	"cpx"
"1980107925"	"10688"	"risk analysis"	"0.13067238"	"cpx"
"1980107925"	"4751"	"computer operating systems"	"0.12924412"	"cpx"
"1980107931"	"7789"	"curricula"	"1"	"cpx"
"1980107931"	"18649"	"students"	"0.998152"	"cpx"
"1980107931"	"6521"	"software engineering"	"0.9783325"	"cpx"
"1980107931"	"10795"	"visualization"	"0.79212266"	"cpx"
"1980107931"	"218"	"network security"	"0.7347107"	"cpx"
"1980107931"	"6510"	"education"	"0.6888829"	"cpx"
"1980107931"	"216"	"security of data"	"0.5966603"	"cpx"
"1980107931"	"6492"	"computer science"	"0.5704963"	"cpx"
"1980107931"	"10103"	"engineering education"	"0.50080335"	"cpx"
"1980107931"	"6779"	"information technology"	"0.4843834"	"cpx"
"1980107931"	"6540"	"computer crime"	"0.4276075"	"cpx"
"1980107931"	"11842"	"health"	"0.39127183"	"cpx"
"1980107931"	"10128"	"records management"	"0.36871016"	"cpx"
"1980107931"	"1468"	"security systems"	"0.36644956"	"cpx"
"1980107931"	"6720"	"software testing"	"0.35738534"	"cpx"
"1980107931"	"5948"	"grid computing"	"0.34010443"	"cpx"
"1980107931"	"1991"	"animation"	"0.32591605"	"cpx"
"1980107931"	"9922"	"world wide web"	"0.32573345"	"cpx"
"1980107931"	"2742"	"simulators"	"0.31254742"	"cpx"
"1980107931"	"8063"	"information systems"	"0.28537863"	"cpx"
"1980107931"	"12991"	"java programming language"	"0.28212535"	"cpx"
"1980107931"	"6372"	"object oriented programming"	"0.26432684"	"cpx"
"1980107931"	"12851"	"internet protocols"	"0.2588971"	"cpx"
"1980107931"	"2697"	"computer programming"	"0.24763851"	"cpx"
"1980107931"	"3584"	"information science"	"0.23957837"	"cpx"
"1980107931"	"959"	"machinery"	"0.23804305"	"cpx"
"1980107931"	"13584"	"luminous paint"	"0.22103907"	"cpx"
"1980107931"	"8056"	"user interfaces"	"0.21970016"	"cpx"
"1980107931"	"6709"	"computer resource management"	"0.19217685"	"cpx"
"1980107931"	"11845"	"health insurance"	"0.18714394"	"cpx"
"1980107931"	"11782"	"personal computing"	"0.18327078"	"cpx"
"1980107931"	"4268"	"computer simulation"	"0.17995389"	"cpx"
"1980107931"	"6542"	"computer system firewalls"	"0.17958705"	"cpx"
"1980107931"	"6775"	"visual servoing"	"0.1765065"	"cpx"
"1980107931"	"7944"	"data description"	"0.17195767"	"cpx"
"1980107931"	"883"	"industry"	"0.17117116"	"cpx"
"1980107931"	"10111"	"technical writing"	"0.16738835"	"cpx"
"1980107931"	"7963"	"natural sciences computing"	"0.16697188"	"cpx"
"1980107931"	"4859"	"cache memory"	"0.16295668"	"cpx"
"1980107931"	"6657"	"software reliability"	"0.16099095"	"cpx"
"1980107931"	"14365"	"smart cards"	"0.16094978"	"cpx"
"1980107931"	"5335"	"data privacy"	"0.1600498"	"cpx"
"1980107931"	"6523"	"computer software reusability"	"0.15783502"	"cpx"
"1980107931"	"6115"	"public key cryptography"	"0.15731367"	"cpx"
"1980107931"	"8936"	"textbooks"	"0.15709756"	"cpx"
"1980107931"	"2717"	"testing"	"0.15650193"	"cpx"
"1980107931"	"10116"	"engineering technology"	"0.15339264"	"cpx"
"1980107931"	"6223"	"computer supported cooperative work"	"0.15059187"	"cpx"
"1980107931"	"8055"	"data visualization"	"0.14998406"	"cpx"
"1980107931"	"7959"	"education computing"	"0.14939608"	"cpx"
"1980107931"	"10612"	"insurance"	"0.1491151"	"cpx"
"1980107931"	"5818"	"distributed parameter networks"	"0.14856099"	"cpx"
"1980107931"	"55"	"asynchronous transfer mode"	"0.14644644"	"cpx"
"1980107931"	"18887"	"taxonomies"	"0.14637017"	"cpx"
"1980107931"	"12618"	"information use"	"0.14427316"	"cpx"
"1980107931"	"8826"	"e-learning"	"0.14293322"	"cpx"
"1980107931"	"2476"	"voice/data communication systems"	"0.1425796"	"cpx"
"1980107931"	"6110"	"program compilers"	"0.1419927"	"cpx"
"1980107931"	"11215"	"gallium alloys"	"0.14165911"	"cpx"
"1980107931"	"20583"	"cloud computing"	"0.14042564"	"cpx"
"1980107931"	"3526"	"microarrays"	"0.14014485"	"cpx"
"1980107931"	"10911"	"research and development management"	"0.13799748"	"cpx"
"1980107931"	"642"	"cybernetics"	"0.1369414"	"cpx"
"1980107931"	"10688"	"risk analysis"	"0.13675226"	"cpx"
"1980107931"	"4751"	"computer operating systems"	"0.13525756"	"cpx"
"1980107931"	"1475"	"remote control"	"0.13464521"	"cpx"
"1980107931"	"3580"	"engineers"	"0.13441981"	"cpx"
"1980107931"	"4496"	"telecommunication services"	"0.1335925"	"cpx"
"1980107931"	"6660"	"query languages"	"0.13299616"	"cpx"
"1980107931"	"215"	"access control"	"0.13094495"	"cpx"
"1980107931"	"609"	"adaptive algorithms"	"0.13056153"	"cpx"
"1980107931"	"1507"	"computation theory"	"0.13032871"	"cpx"
"1980107931"	"2647"	"authentication"	"0.12761323"	"cpx"
"1980107931"	"145"	"information analysis"	"0.12673225"	"cpx"
"1980107931"	"10063248"	"teaching"	"1"	"soc"
"1980107931"	"10037376"	"security policy"	"0.5398778"	"soc"
"1980107931"	"10055257"	"privacy"	"0.47671676"	"soc"
"1980107931"	"10037271"	"student"	"0.41603768"	"soc"
"1980107931"	"10034879"	"engineering"	"0.408697"	"soc"
"1980107931"	"10042988"	"learning"	"0.19340506"	"soc"
"1980107931"	"11003657"	"health information systems"	"0.17588112"	"soc"
"1980107931"	"10050361"	"course system"	"0.17380956"	"soc"
"1980107931"	"10059586"	"bachelor"	"0.1385394"	"soc"
"1980107931"	"10051139"	"taxonomy"	"0.12899163"	"soc"
"1980107931"	"10057459"	"classroom"	"0.12551773"	"soc"
"1980107931"	"10057784"	"semester"	"0.1236107"	"soc"
"1980107931"	"10037296"	"travel"	"0.10780468"	"soc"
"1980107931"	"10045047"	"mathematics"	"0.105170384"	"soc"
"1980107931"	"10040449"	"interdisciplinary curriculum"	"0.092519015"	"soc"
"1980107931"	"10050780"	"teaching aids"	"0.092402264"	"soc"
"1980107931"	"10043388"	"methodology"	"0.08527975"	"soc"
"1980107931"	"10037034"	"instructor"	"0.07707083"	"soc"
"1980107931"	"11007090"	"business practice"	"0.07626749"	"soc"
"1980107931"	"10050898"	"learning objective"	"0.07491472"	"soc"
"1980107931"	"10043968"	"research project"	"0.07353158"	"soc"
"1980107931"	"10053144"	"networking"	"0.06950005"	"soc"
"1980107931"	"10045493"	"health information"	"0.0690309"	"soc"
"1980107931"	"10050864"	"teaching method"	"0.06652027"	"soc"
"1980107931"	"10073508"	"integrity"	"0.059595045"	"soc"
"1980107931"	"10034489"	"graduate"	"0.059372384"	"soc"
"1980107931"	"10034547"	"agriculture"	"0.052072182"	"soc"
"1980107931"	"10040445"	"curriculum"	"0.047273837"	"soc"
"1980107931"	"10036422"	"model"	"0.03169902"	"soc"
"1980107954"	"1438"	"stabilization"	"1"	"cpx"
"1980107954"	"8387"	"lagrange multipliers"	"0.5868811"	"cpx"
"1980107954"	"1974"	"momentum"	"0.48624703"	"cpx"
"1980107954"	"153"	"mechanics"	"0.4650927"	"cpx"
"1980107954"	"11669"	"pendulums"	"0.3756479"	"cpx"
"1980107954"	"6496"	"equations of motion"	"0.3500888"	"cpx"
"1980107954"	"7196"	"motion control"	"0.34095427"	"cpx"
"1980107954"	"2457"	"asymptotic stability"	"0.33552444"	"cpx"
"1980107954"	"4061"	"system stability"	"0.2983368"	"cpx"
"1980107954"	"14610"	"model predictive control"	"0.2559654"	"cpx"
"1980107954"	"13594"	"lyapunov methods"	"0.23792614"	"cpx"
"1980107954"	"10438"	"feedback control"	"0.22970918"	"cpx"
"1980107954"	"4059"	"control system analysis"	"0.2279278"	"cpx"
"1980107954"	"2341"	"theorem proving"	"0.20546551"	"cpx"
"1980107954"	"2459"	"control theory"	"0.20215428"	"cpx"
"1980107954"	"2205"	"mechanical control equipment"	"0.1785162"	"cpx"
"1980107954"	"6332"	"topology"	"0.171059"	"cpx"
"1980107954"	"619"	"control systems"	"0.15563965"	"cpx"
"1980107954"	"20916"	"lie groups"	"0.15168712"	"cpx"
"1980107954"	"7220"	"controllers"	"0.15145957"	"cpx"
"1980107954"	"20398"	"nonlinear feedback"	"0.14324649"	"cpx"
"1980107954"	"11987"	"rotors"	"0.13977246"	"cpx"
"1980107954"	"2460"	"differential equations"	"0.13404503"	"cpx"
"1980107954"	"7193"	"force control"	"0.1274167"	"cpx"
"1980107954"	"14035"	"variational techniques"	"0.12514897"	"cpx"
"1980107954"	"7089"	"state space methods"	"0.12387834"	"cpx"
"1980107954"	"18414"	"speed control"	"0.12018008"	"cpx"
"1980107954"	"5930"	"closed loop control systems"	"0.118492186"	"cpx"
"1980107954"	"4060"	"control system synthesis"	"0.117983446"	"cpx"
"1980107954"	"3100"	"nonlinear control systems"	"0.117086865"	"cpx"
"1980107954"	"7167"	"hamiltonians"	"0.11536091"	"cpx"
"1980107954"	"2703"	"object recognition"	"0.115327284"	"cpx"
"1980107954"	"8145"	"degrees of freedom (mechanics)"	"0.112264164"	"cpx"
"1980107954"	"6565"	"three dimensional computer graphics"	"0.11185642"	"cpx"
"1980107954"	"1305"	"models"	"0.11146667"	"cpx"
"1980107954"	"1977"	"kinetic energy"	"0.10837043"	"cpx"
"1980107954"	"8"	"mathematical models"	"0.10667178"	"cpx"
"1980107954"	"4268"	"computer simulation"	"0.104151405"	"cpx"
"1980107954"	"9860"	"velocity measurement"	"0.104074255"	"cpx"
"1980107954"	"4281"	"partial differential equations"	"0.10404528"	"cpx"
"1980107954"	"3431"	"nonlinear equations"	"0.10305958"	"cpx"
"1980107954"	"3194"	"graph theory"	"0.10189674"	"cpx"
"1980107954"	"2981"	"wheels"	"0.09993414"	"cpx"
"1980107954"	"4272"	"integral equations"	"0.098273024"	"cpx"
"1980107954"	"8949"	"eigenvalues and eigenfunctions"	"0.09693758"	"cpx"
"1980107954"	"10070"	"energy conservation"	"0.09644478"	"cpx"
"1980107954"	"3055"	"kinematics"	"0.09484001"	"cpx"
"1980107954"	"3345"	"torque"	"0.093955174"	"cpx"
"1980107954"	"573"	"actuators"	"0.09319403"	"cpx"
"1980107954"	"5494"	"parameter estimation"	"0.083737545"	"cpx"
"1980107954"	"417"	"signal processing"	"0.08270807"	"cpx"
"1980107954"	"9"	"mechanical properties"	"0.074375235"	"cpx"
"1980107954"	"7712"	"fibers"	"0.06959926"	"cpx"
"1980107954"	"5180"	"feedback"	"0.039835703"	"cpx"
"1980107954"	"13050"	"kinetics"	"0.03527298"	"cpx"
"1980107954"	"5508"	"dynamical systems"	"0.024368959"	"cpx"
"1980107954"	"28024"	"nonholonomic systems"	"1"	"mat"
"1980107954"	"29492"	"nonholonomic"	"0.9991894"	"mat"
"1980107954"	"14133"	"nonholonomic mechanics"	"0.5360875"	"mat"
"1980107954"	"28005"	"mechanical systems"	"0.50947255"	"mat"
"1980107954"	"15026"	"relative equilibria"	"0.38894212"	"mat"
"1980107954"	"21118"	"lagrangians"	"0.3828246"	"mat"
"1980107954"	"29254"	"variational integrators"	"0.23562898"	"mat"
"1980107954"	"26908"	"digital control"	"0.20640609"	"mat"
"1980107954"	"20767"	"hamilton-jacobi"	"0.19327223"	"mat"
"1980107954"	"12359"	"fiber bundle"	"0.18819614"	"mat"
"1980107954"	"22576"	"spacecraft"	"0.17315106"	"mat"
"1980107954"	"13187"	"invariant measure"	"0.17187473"	"mat"
"1980107954"	"29217"	"variational principle"	"0.16844606"	"mat"
"1980107954"	"22167"	"rotor"	"0.1647026"	"mat"
"1980107954"	"231"	"n-dimensional"	"0.15533678"	"mat"
"1980107954"	"19988"	"configuration"	"0.15234196"	"mat"
"1980107954"	"2048"	"bundle"	"0.15225655"	"mat"
"1980107954"	"1410"	"ball"	"0.14817746"	"mat"
"1980107954"	"2180"	"degree of freedom"	"0.14100765"	"mat"
"1980107954"	"287"	"internal"	"0.12969802"	"mat"
"1980107954"	"3110"	"lagrange"	"0.12564279"	"mat"
"1980107954"	"28102"	"underactuated system"	"0.11502015"	"mat"
"1980107954"	"11512"	"configuration space"	"0.11162115"	"mat"
"1980107954"	"25092"	"quasi-periodic motion"	"0.11060559"	"mat"
"1980107954"	"336"	"sufficient"	"0.11022689"	"mat"
"1980107954"	"3238"	"surface of revolution"	"0.10511913"	"mat"
"1980107954"	"12415"	"floquet theory"	"0.10367956"	"mat"
"1980107954"	"26545"	"rigid body motion"	"0.10320304"	"mat"
"1980107954"	"13192"	"invariant tori"	"0.098364614"	"mat"
"1980107954"	"24963"	"periodic motion"	"0.09673551"	"mat"
"1980107954"	"28748"	"geometric approach"	"0.09441653"	"mat"
"1980107954"	"17317"	"differential-algebraic equations"	"0.094241515"	"mat"
"1980107954"	"20239"	"discretization"	"0.09396603"	"mat"
"1980107954"	"13195"	"invariant manifolds"	"0.09320146"	"mat"
"1980107954"	"19971"	"controller"	"0.08997772"	"mat"
"1980107954"	"210"	"dependent"	"0.08853446"	"mat"
"1980107954"	"3813"	"chart"	"0.08533131"	"mat"
"1980107954"	"27130"	"rigid body"	"0.084964626"	"mat"
"1980107954"	"202"	"arbitrary"	"0.08451586"	"mat"
"1980107954"	"11541"	"conservation laws"	"0.08127781"	"mat"
"1980107954"	"15126"	"rolling disk"	"0.08106825"	"mat"
"1980107954"	"22124"	"redundancy"	"0.079457656"	"mat"
"1980107954"	"14482"	"phase space"	"0.07624019"	"mat"
"1980107954"	"14031"	"necessary conditions"	"0.07602489"	"mat"
"1980107954"	"290"	"invariant"	"0.07457626"	"mat"
"1980107954"	"1658"	"union"	"0.07368528"	"mat"
"1980107954"	"596"	"eliminate"	"0.07301443"	"mat"
"1980107954"	"13616"	"lyapunov theorem"	"0.07297415"	"mat"
"1980107954"	"17875"	"center manifold theorem"	"0.071280174"	"mat"
"1980107954"	"5507"	"discrete dynamics"	"0.06849936"	"mat"
"1980107954"	"1484"	"singularity"	"0.06732572"	"mat"
"1980107954"	"11397"	"combined method"	"0.06404029"	"mat"
"1980107954"	"553"	"conserve"	"0.06336331"	"mat"
"1980107954"	"27951"	"discrete systems"	"0.059651464"	"mat"
"1980107954"	"21265"	"motion"	"0.059305932"	"mat"
"1980107954"	"10907"	"asymptotically stable"	"0.058416557"	"mat"
"1980107954"	"1450"	"inertia"	"0.055196643"	"mat"
"1980107954"	"20243"	"dissipation"	"0.0515119"	"mat"
"1980107954"	"15597"	"stability analysis"	"0.05147355"	"mat"
"1980107954"	"133"	"linearly"	"0.047324657"	"mat"
"1980107954"	"326"	"unstable"	"0.04699386"	"mat"
"1980107954"	"14787"	"qualitative analysis"	"0.04587197"	"mat"
"1980107954"	"27966"	"hamiltonian systems"	"0.04021876"	"mat"
"1980107954"	"21923"	"poincar�"	"0.039738152"	"mat"
"1980107954"	"1576"	"euler"	"0.038788017"	"mat"
"1980107954"	"20628"	"generalization"	"0.038558442"	"mat"
"1980107954"	"1187"	"pendulum"	"0.035973605"	"mat"
"1980107954"	"590"	"transform"	"0.03349713"	"mat"
"1980107954"	"14032"	"necessary and sufficient condition"	"0.03321113"	"mat"
"1980107954"	"66913"	"hamilton-jacobi equation"	"1"	"phy"
"1980107954"	"17271"	"rigid structures"	"0.82258767"	"phy"
"1980107954"	"23306"	"degrees of freedom"	"0.63448334"	"phy"
"1980107954"	"547041"	"euler-lagrange equation"	"0.49199432"	"phy"
"1980107954"	"1259"	"balls"	"0.46867898"	"phy"
"1980107954"	"2395"	"geometry"	"0.46259636"	"phy"
"1980107954"	"2753"	"configurations"	"0.4611464"	"phy"
"1980107954"	"15819"	"preserving"	"0.3718375"	"phy"
"1980107954"	"336743"	"conservation"	"0.35134342"	"phy"
"1980107954"	"21591"	"unions"	"0.31782672"	"phy"
"1980107954"	"9719"	"symmetry"	"0.23932037"	"phy"
"1980107954"	"18461"	"sliding"	"0.2359315"	"phy"
"1980107954"	"1942"	"energy"	"0.16163947"	"phy"
"1980107958"	"5335"	"data privacy"	"1"	"cpx"
"1980107958"	"2427"	"data mining"	"0.6955248"	"cpx"
"1980107958"	"6114"	"cryptography"	"0.43556175"	"cpx"
"1980107958"	"216"	"security of data"	"0.27083364"	"cpx"
"1980107958"	"20448"	"social networking (online)"	"0.23867965"	"cpx"
"1980107958"	"6540"	"computer crime"	"0.21914275"	"cpx"
"1980107958"	"2426"	"association rules"	"0.19466174"	"cpx"
"1980107958"	"732"	"electronic mail"	"0.19200552"	"cpx"
"1980107958"	"6779"	"information technology"	"0.18065955"	"cpx"
"1980107958"	"7937"	"intersymbol interference"	"0.17106204"	"cpx"
"1980107958"	"6223"	"computer supported cooperative work"	"0.16537754"	"cpx"
"1980107958"	"7657"	"electronic commerce"	"0.15280046"	"cpx"
"1980107958"	"7954"	"decision trees"	"0.15278749"	"cpx"
"1980107958"	"6419"	"information management"	"0.15192154"	"cpx"
"1980107958"	"12128"	"websites"	"0.14908661"	"cpx"
"1980107958"	"20683"	"recommender systems"	"0.13529512"	"cpx"
"1980107958"	"1468"	"security systems"	"0.13414298"	"cpx"
"1980107958"	"218"	"network security"	"0.13202956"	"cpx"
"1980107958"	"2647"	"authentication"	"0.1261285"	"cpx"
"1980107958"	"3963"	"internet"	"0.12515397"	"cpx"
"1980107958"	"12596"	"information services"	"0.11924205"	"cpx"
"1980107958"	"4975"	"canning"	"0.11291514"	"cpx"
"1980107958"	"13891"	"supply chains"	"0.11183038"	"cpx"
"1980107958"	"42"	"artificial intelligence"	"0.1117383"	"cpx"
"1980107958"	"5884"	"classifiers"	"0.10640132"	"cpx"
"1980107958"	"883"	"industry"	"0.10575892"	"cpx"
"1980107958"	"6115"	"public key cryptography"	"0.10365559"	"cpx"
"1980107958"	"2486"	"meteorology"	"0.09023618"	"cpx"
"1980107958"	"3193"	"bayesian networks"	"0.0883819"	"cpx"
"1980107958"	"12609"	"search engines"	"0.08829291"	"cpx"
"1980107958"	"215"	"access control"	"0.08628097"	"cpx"
"1980107958"	"14597"	"mobile devices"	"0.08624322"	"cpx"
"1980107958"	"5909"	"servers"	"0.08396808"	"cpx"
"1980107958"	"8064"	"knowledge management"	"0.08304388"	"cpx"
"1980107958"	"6726"	"decision support systems"	"0.08239142"	"cpx"
"1980107958"	"3584"	"information science"	"0.07893032"	"cpx"
"1980107958"	"9922"	"world wide web"	"0.07804695"	"cpx"
"1980107958"	"7955"	"information retrieval"	"0.077125736"	"cpx"
"1980107958"	"10875"	"food preservation"	"0.07704113"	"cpx"
"1980107958"	"6595"	"computer networks"	"0.0721222"	"cpx"
"1980107958"	"646"	"learning systems"	"0.06976758"	"cpx"
"1980107958"	"5802"	"electric network analysis"	"0.06731566"	"cpx"
"1980107958"	"5818"	"distributed parameter networks"	"0.065258905"	"cpx"
"1980107958"	"6161"	"telephone sets"	"0.06522491"	"cpx"
"1980107958"	"10297"	"inference engines"	"0.063685834"	"cpx"
"1980107958"	"657"	"digital arithmetic"	"0.063425265"	"cpx"
"1980107958"	"40"	"administrative data processing"	"0.062898286"	"cpx"
"1980107958"	"217"	"biometrics"	"0.06226105"	"cpx"
"1980107958"	"20583"	"cloud computing"	"0.06168526"	"cpx"
"1980107958"	"16372"	"population statistics"	"0.061320838"	"cpx"
"1980107958"	"2342"	"ubiquitous computing"	"0.06086257"	"cpx"
"1980107958"	"2054"	"telecommunication equipment"	"0.05951151"	"cpx"
"1980107958"	"14598"	"mobile phones"	"0.059318013"	"cpx"
"1980107958"	"5126"	"telephone"	"0.05867597"	"cpx"
"1980107958"	"1992"	"graphic methods"	"0.058051243"	"cpx"
"1980107958"	"6567"	"data transfer"	"0.058025572"	"cpx"
"1980107958"	"1473"	"monitoring"	"0.057918034"	"cpx"
"1980107958"	"7473"	"finance"	"0.057546902"	"cpx"
"1980107958"	"1507"	"computation theory"	"0.057249952"	"cpx"
"1980107958"	"13284"	"support vector machines"	"0.05368862"	"cpx"
"1980107958"	"8173"	"technical presentations"	"0.05274524"	"cpx"
"1980107958"	"3194"	"graph theory"	"0.051558483"	"cpx"
"1980107958"	"12847"	"sales"	"0.048315678"	"cpx"
"1980107958"	"3458"	"data structures"	"0.047715567"	"cpx"
"1980107958"	"3528"	"communication"	"0.046930503"	"cpx"
"1980107958"	"770"	"marketing"	"0.04672402"	"cpx"
"1980107958"	"14505"	"miners"	"0.046656944"	"cpx"
"1980107958"	"7463"	"costs"	"0.045899067"	"cpx"
"1980107958"	"19702"	"voting machines"	"0.044568032"	"cpx"
"1980107958"	"20223"	"blogs"	"0.042552333"	"cpx"
"1980107958"	"3312"	"social sciences computing"	"0.041285627"	"cpx"
"1980107958"	"21982"	"privacy"	"1"	"mat"
"1980107958"	"15480"	"social networks"	"0.40021098"	"mat"
"1980107958"	"25032"	"privacy protection"	"0.19998743"	"mat"
"1980107958"	"25862"	"privacy preserving data mining"	"0.18266766"	"mat"
"1980107958"	"20058"	"customers"	"0.1412778"	"mat"
"1980107958"	"24231"	"homomorphic encryption"	"0.13904451"	"mat"
"1980107958"	"25334"	"social computing"	"0.11246648"	"mat"
"1980107958"	"20282"	"e-voting"	"0.11091203"	"mat"
"1980107958"	"21037"	"k-anonymity"	"0.10975757"	"mat"
"1980107958"	"24516"	"location privacy"	"0.106958576"	"mat"
"1980107958"	"24146"	"granular computing"	"0.1010814"	"mat"
"1980107958"	"23739"	"data aggregation"	"0.099866174"	"mat"
"1980107958"	"25311"	"similarity search"	"0.097944066"	"mat"
"1980107958"	"27227"	"artificial immune system"	"0.09682545"	"mat"
"1980107958"	"14947"	"real-time data"	"0.09518802"	"mat"
"1980107958"	"23347"	"association rule mining"	"0.09416645"	"mat"
"1980107958"	"25914"	"k-means clustering"	"0.09273641"	"mat"
"1980107958"	"19457"	"anonymity"	"0.08999059"	"mat"
"1980107958"	"546"	"vote"	"0.088777795"	"mat"
"1980107958"	"14674"	"private information"	"0.088449255"	"mat"
"1980107958"	"22429"	"standardization"	"0.08696196"	"mat"
"1980107958"	"477"	"randomisation"	"0.08626458"	"mat"
"1980107958"	"1642"	"sharing"	"0.08046937"	"mat"
"1980107958"	"20163"	"decoding"	"0.078056306"	"mat"
"1980107958"	"607"	"proof by induction"	"0.07431192"	"mat"
"1980107958"	"1322"	"diagram"	"0.07132181"	"mat"
"1980107958"	"25031"	"privacy preservation"	"0.06863633"	"mat"
"1980107958"	"12018"	"dynamic logic"	"0.06766591"	"mat"
"1980107958"	"2998"	"vertex of a graph"	"0.0673249"	"mat"
"1980107958"	"20198"	"detector"	"0.054204013"	"mat"
"1980107958"	"20270"	"e-mail"	"0.05303356"	"mat"
"1980107958"	"10151"	"pole"	"0.05111987"	"mat"
"1980107958"	"876"	"metric"	"0.046179842"	"mat"
"1980107958"	"15987"	"topological structure"	"0.04504362"	"mat"
"1980107958"	"25974"	"bayesian classification"	"0.045021188"	"mat"
"1980107958"	"22649"	"substructure"	"0.0438344"	"mat"
"1980107958"	"25686"	"web portal"	"0.042280484"	"mat"
"1980107958"	"14045"	"network topology"	"0.04108857"	"mat"
"1980107958"	"23466"	"building blocks"	"0.040282752"	"mat"
"1980107958"	"566"	"quantify"	"0.036244724"	"mat"
"1980107958"	"26990"	"immune system"	"0.036221795"	"mat"
"1980107958"	"2262"	"operator"	"0.035747893"	"mat"
"1980107958"	"19063"	"clustering"	"0.035360146"	"mat"
"1980107958"	"12817"	"hamming weight"	"0.03436034"	"mat"
"1980107958"	"29690"	"voting systems"	"0.03436034"	"mat"
"1980107958"	"336"	"sufficient"	"0.03238057"	"mat"
"1980107958"	"22982"	"voting"	"0.028349087"	"mat"
"1980107958"	"26529"	"private information retrieval"	"0.028240547"	"mat"
"1980107958"	"23921"	"equilibrium state"	"0.028026454"	"mat"
"1980107958"	"815"	"graph in graph theory"	"0.026983498"	"mat"
"1980107958"	"22255"	"requirements"	"0.026850386"	"mat"
"1980107958"	"2063"	"envelope"	"0.026475096"	"mat"
"1980107958"	"13748"	"measure data"	"0.02564728"	"mat"
"1980107958"	"25040"	"process mining"	"0.025158929"	"mat"
"1980107958"	"15269"	"secret sharing"	"0.024058264"	"mat"
"1980107958"	"14611"	"potential problems"	"0.02380666"	"mat"
"1980107958"	"18882"	"client/server"	"0.023241732"	"mat"
"1980107958"	"10086"	"homomorphic"	"0.023007711"	"mat"
"1980107958"	"23582"	"communication protocol"	"0.022540567"	"mat"
"1980107958"	"971"	"public key"	"0.022335121"	"mat"
"1980107958"	"22007"	"prototype"	"0.022069812"	"mat"
"1980107958"	"16414"	"mobile ad hoc networks"	"0.021736471"	"mat"
"1980107958"	"28800"	"information theory"	"0.021418983"	"mat"
"1980107958"	"20866"	"incentives"	"0.02132725"	"mat"
"1980107958"	"22261"	"resist"	"0.020778073"	"mat"
"1980107958"	"5547366"	"privacy preserving"	"1"	"eco"
"1980107958"	"3291939"	"intrusion detection system"	"0.25443512"	"eco"
"1980107958"	"1811418"	"decision tree"	"0.2168227"	"eco"
"1980107958"	"2261698"	"encryption"	"0.17856684"	"eco"
"1980107958"	"6180136"	"secure multi-party computation"	"0.17804903"	"eco"
"1980107958"	"6243636"	"sequential patterns"	"0.13398644"	"eco"
"1980107958"	"5158476"	"pattern mining"	"0.13035166"	"eco"
"1980107958"	"4989712"	"outlier detection"	"0.123870835"	"eco"
"1980107958"	"3092"	"requirements engineering"	"0.12265876"	"eco"
"1980107958"	"3571613"	"intrusion detection"	"0.12204606"	"eco"
"1980107958"	"6095203"	"support vector machine"	"0.10692488"	"eco"
"1980107958"	"4054286"	"machine learning"	"0.10395205"	"eco"
"1980107958"	"1344314"	"classifier"	"0.10178255"	"eco"
"1980107958"	"532021"	"anomaly detection"	"0.09653002"	"eco"
"1980107958"	"3414870"	"induction"	"0.093844935"	"eco"
"1980107958"	"1791972"	"data base"	"0.093105465"	"eco"
"1980107958"	"5716556"	"query"	"0.09223865"	"eco"
"1980107958"	"680519"	"attack"	"0.09157841"	"eco"
"1980107958"	"5004980"	"owners"	"0.086086705"	"eco"
"1980107958"	"2959724"	"guarantee"	"0.07226087"	"eco"
"1980107958"	"6140023"	"scenarios"	"0.071402036"	"eco"
"1980107958"	"6409990"	"social environment"	"0.06745988"	"eco"
"1980107958"	"2160857"	"economics"	"0.06254982"	"eco"
"1980107958"	"2005960"	"distribution costs"	"0.060732644"	"eco"
"1980107958"	"3371440"	"impossibility"	"0.057947952"	"eco"
"1980107958"	"4042645"	"model"	"0.049765185"	"eco"
"1980107958"	"2921357"	"graphics"	"0.047725506"	"eco"
"1980107958"	"3420475"	"inefficiency"	"0.047042575"	"eco"
"1980107958"	"2108350"	"e-commerce"	"0.04655596"	"eco"
"1980107958"	"1445048"	"communication cost"	"0.04153202"	"eco"
"1980107958"	"5418569"	"polynomials"	"0.040857513"	"eco"
"1980107958"	"2089913"	"dynamic environment"	"0.036737174"	"eco"
"1980107958"	"4250519"	"methodology"	"0.034881555"	"eco"
"1980107958"	"246298"	"artificial neural network"	"0.03431977"	"eco"
"1980107958"	"6944469"	"theoretical analysis"	"0.033826344"	"eco"
"1980107958"	"6851530"	"target marketing"	"0.033627525"	"eco"
"1980107958"	"1798034"	"database design"	"0.031402644"	"eco"
"1980107958"	"5547460"	"privacy concerns"	"0.030228315"	"eco"
"1980107958"	"1792973"	"data sharing"	"0.030165663"	"eco"
"1980107958"	"1707492"	"customer experience"	"0.029328989"	"eco"
"1980107958"	"6181037"	"security issues"	"0.02926659"	"eco"
"1980107958"	"4961803"	"organization development"	"0.029233135"	"eco"
"1980107958"	"823919"	"benchmark approach"	"0.028673498"	"eco"
"1980107958"	"5785449"	"randomization"	"0.028064204"	"eco"
"1980107958"	"5939307"	"resources"	"0.027094385"	"eco"
